Table of Contents,"Figure 14. Global Investment in New Energy Supply Infrastructure by Type, 2023",,
,,,
,Type of Power Supply,USD Invested (Billion),Percentaage Share 
,Nuclear,66.1,3%
,Renewable Power,735,39%
,"Fossil Fuel Power (oil, gas, coal)",92,5%
,Oil Fuels ,521,27%
,Gas Fuels,319,17%
,Coal mining & infrastructure,162,9%
,Total,1895.1,100%
,,,
,Source: IEA World Energy Investment 2024,,
